Radar Value, Lidar Value
1.17074,0.17058
1.61416,0.17058
1.61416,0.475164
0.241904,0.475164
0.241904,0.414569
7.27136,0.414569
7.27136,2.266
5.41245,2.266
5.41245,4.04012
2.47625,4.04012
2.47625,0.901953
1.87382,0.901953
1.87382,1.03481
6.73607,1.03481
6.73607,0.565666
1.65985,0.565666
1.65985,0.26218
3.2234,0.26218
3.2234,2.64117
3.24726,2.64117
3.24726,0.804688
9.97969,0.804688
9.97969,0.738971
3.52325,0.738971
3.52325,1.24145
5.81753,1.24145
5.81753,2.11027
1.94282,2.11027
1.94282,0.701511
1.06697,0.701511
1.06697,0.609684
0.30161,0.609684
0.30161,1.42508
2.54591,1.42508
2.54591,0.236296
1.7826,0.236296
1.7826,2.20385
2.54775,2.20385
2.54775,0.109618
1.06248,0.109618
1.06248,2.08453
1.17613,2.08453
1.17613,0.73907
4.29474,0.73907
4.29474,0.651957
5.1058,0.651957
5.1058,3.32163
0.994732,3.32163
0.994732,1.54087
2.1873,1.54087
2.1873,0.596099
1.37915,0.596099
1.37915,3.14842
4.20576,3.14842
4.20576,3.11545
0.0383828,3.11545
0.0383828,0.1903
3.30463,0.1903
3.30463,3.47557
0.332076,3.47557
0.332076,0.598034
0.719286,0.598034
0.719286,0.345754
3.04591,0.345754
3.04591,0.807045
1.50116,0.807045
1.50116,1.70702
1.70692,1.70702
1.70692,2.11373
4.7136,2.11373
4.7136,0.549641
1.61453,0.549641
1.61453,1.09557
1.15108,1.09557
1.15108,1.50683
7.43974,1.50683
7.43974,2.84532
3.48023,2.84532
3.48023,1.3821
2.17424,1.3821
2.17424,6.38944
2.6466,6.38944
2.6466,0.041788
2.32408,0.041788
2.32408,0.563178
4.84788,0.563178
4.84788,2.17452
0.882979,2.17452
0.882979,2.12573
1.88544,2.12573
1.88544,0.779702
1.13845,0.779702
1.13845,2.47196
2.7465,2.47196
2.7465,0.271177
1.60789,0.271177
1.60789,0.980375
2.30779,0.980375
2.30779,3.92924
0.6696,3.92924
0.6696,1.11065
1.43269,1.11065
1.43269,3.78592
3.01738,3.78592
3.01738,0.352829
3.58832,0.352829
3.58832,0.481171
2.87517,0.481171
2.87517,5.18119
2.61342,5.18119
2.61342,3.75038
1.0971,3.75038
1.0971,1.47219
1.09133,1.47219
1.09133,2.30653
0.677803,2.30653
0.677803,0.781358
2.80127,0.781358
2.80127,3.88219
2.11239,3.88219
2.11239,0.36821
3.37275,0.36821
3.37275,0.505758
5.32577,0.505758
5.32577,1.27603
6.78247,1.27603
6.78247,0.783714
1.31115,0.783714
1.31115,1.83104
3.33802,1.83104
3.33802,0.0613075
4.53139,0.0613075
4.53139,2.1754
2.99308,2.1754
2.99308,1.09076
0.0503406,1.09076
0.0503406,2.74024
2.91785,2.74024
2.91785,3.00635
1.02064,3.00635
1.02064,0.598534
4.59595,0.598534
4.59595,0.0283276
1.38582,0.0283276
1.38582,1.12771
0.0601788,1.12771
0.0601788,0.605071
4.74176,0.605071
4.74176,1.29475
0.865159,1.29475
0.865159,4.97366
1.23265,4.97366
1.23265,3.5658
5.11293,3.5658
5.11293,1.3944
5.85042,1.3944
5.85042,1.39736
3.96548,1.39736
3.96548,2.84703
6.09084,2.84703
6.09084,1.17182
2.44278,1.17182
2.44278,1.48551
3.97372,1.48551
3.97372,0.181095
3.81941,0.181095
3.81941,1.02362
1.53584,1.02362
1.53584,1.54928
0.337639,1.54928
0.337639,1.74796
4.24831,1.74796
4.24831,5.88425
0.598143,5.88425
0.598143,0.491379
0.357323,0.491379
0.357323,1.11133
2.21646,1.11133
2.21646,0.160487
3.44485,0.160487
3.44485,2.07087
0.290132,2.07087
0.290132,0.113122
5.37196,0.113122
5.37196,4.42023
1.24861,4.42023
1.24861,0.445048
7.58774,0.445048
7.58774,0.942519
0.948546,0.942519
0.948546,3.99044
2.00446,3.99044
2.00446,3.90143
1.41981,3.90143
1.41981,2.85063
1.83347,2.85063
1.83347,3.02144
1.35233,3.02144
1.35233,0.987034
3.05573,0.987034
3.05573,1.97283
1.66749,1.97283
1.66749,5.17192
2.97374,5.17192
2.97374,2.37519
3.87261,2.37519
3.87261,0.79097
2.85623,0.79097
2.85623,0.385848
0.346536,0.385848
0.346536,2.87926
4.39632,2.87926
4.39632,4.88123
2.15461,4.88123
2.15461,1.91873
2.28969,1.91873
2.28969,0.836749
4.97453,0.836749
4.97453,2.04633
7.57232,2.04633
7.57232,0.478967
1.71369,0.478967
1.71369,0.392067
0.711006,0.392067
0.711006,1.66402
1.76894,1.66402
1.76894,0.264511
3.93326,0.264511
3.93326,3.32631
1.25424,3.32631
1.25424,1.86788
5.19731,1.86788
5.19731,13.195
1.66723,13.195
1.66723,0.732491
2.54201,0.732491
2.54201,1.0866
1.96167,1.0866
1.96167,1.39441
6.01339,1.39441
6.01339,0.0396798
2.17947,0.0396798
2.17947,1.48862
0.785479,1.48862
0.785479,6.90623
3.95435,6.90623
3.95435,2.59663
1.3447,2.59663
1.3447,0.667127
0.838816,0.667127
0.838816,1.77535
2.12603,1.77535
2.12603,3.74106
3.62956,3.74106
3.62956,5.04655
0.362538,5.04655
0.362538,2.88131
1.93286,2.88131
1.93286,0.171868
1.16174,0.171868
1.16174,0.674678
6.37408,0.674678
6.37408,0.512146
0.30679,0.512146
0.30679,0.503024
10.8891,0.503024
10.8891,1.81502
3.76884,1.81502
3.76884,4.56392
0.898876,4.56392
0.898876,1.66556
1.27821,1.66556
1.27821,5.28654
0.870645,5.28654
0.870645,0.877794
2.01807,0.877794
2.01807,1.31272
1.70559,1.31272
1.70559,0.0063531
4.99813,0.0063531
4.99813,0.673692
2.33957,0.673692
2.33957,2.72951
2.76041,2.72951
2.76041,1.28927
1.77336,1.28927
1.77336,2.61013
7.31023,2.61013
7.31023,0.200625
8.92513,0.200625
8.92513,0.513194
0.173439,0.513194
0.173439,0.788036
1.17247,0.788036
1.17247,0.218739
2.4561,0.218739
2.4561,1.5412
2.22964,1.5412
2.22964,0.23929
1.07718,0.23929
1.07718,3.81589
0.541376,3.81589
0.541376,2.03308
8.91363,2.03308
8.91363,0.449544
2.26457,0.449544
2.26457,0.979299
0.857513,0.979299
0.857513,1.18729
3.26887,1.18729
3.26887,0.0698769
4.46302,0.0698769
4.46302,0.061181
1.79222,0.061181
1.79222,4.62479
5.52,4.62479
5.52,1.02866
1.379,1.02866
1.379,0.342925
2.2323,0.342925
2.2323,2.20045
6.0823,2.20045
6.0823,0.114687
1.8064,0.114687
1.8064,4.01022
6.39734,4.01022
6.39734,3.56402
4.44066,3.56402
4.44066,1.66459
2.31771,1.66459
2.31771,0.59471
1.65382,0.59471
1.65382,0.304315
4.7584,0.304315
4.7584,6.28481
1.6132,6.28481
1.6132,1.10487
4.90327,1.10487
4.90327,3.45253
3.34723,3.45253
3.34723,1.10502
0.511029,1.10502
0.511029,1.39785
0.0658752,1.39785
0.0658752,1.54326
0.502216,1.54326
0.502216,0.804742
0.377526,0.804742
0.377526,1.59582
7.69862,1.59582
7.69862,0.265477
6.37768,0.265477
6.37768,1.93727
0.539793,1.93727
0.539793,8.34504
2.35853,8.34504
2.35853,0.31648
0.241976,0.31648
0.241976,4.66306
1.74969,4.66306
1.74969,1.25974
0.820119,1.25974
0.820119,2.68006
2.8215,2.68006
2.8215,0.669637
8.46418,0.669637
8.46418,2.64141
0.244193,2.64141
0.244193,1.0408
6.70345,1.0408
6.70345,2.48767
3.68656,2.48767
3.68656,1.04895
2.43071,1.04895
2.43071,1.51017
5.98542,1.51017
5.98542,3.8128
1.69524,3.8128
1.69524,7.11367
2.44477,7.11367
2.44477,0.842525
